timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 06:52:00,1,74.258,3.649,23.516,1,1,1418.775,1,141.373,0,normal,0,nominal
2026-01-01 06:52:00,2,46.976,2.102,30.189,1,1,1251.118,1,126.514,0,warning,1,leak_progression
2026-01-01 06:52:00,3,55.44,2.469,28.789,1,1,1040.577,1,117.493,0,normal,0,pump_wear
2026-01-01 06:53:00,1,73.769,3.94,23.864,1,1,1420.838,1,144.796,0,normal,0,nominal
2026-01-01 06:53:00,2,49.729,2.222,29.408,1,1,1246.922,1,125.954,0,warning,1,leak_progression
2026-01-01 06:53:00,3,56.453,2.458,28.885,1,1,1024.586,1,116.729,0,normal,0,pump_wear
2026-01-01 06:54:00,1,73.857,3.742,23.849,1,1,1403.241,1,141.852,0,normal,0,nominal
2026-01-01 06:54:00,2,52.488,2.647,29.18,1,1,1219.203,1,128.231,0,warning,1,leak_progression
2026-01-01 06:54:00,3,58.297,2.398,28.693,1,1,1018.63,1,115.796,0,normal,0,pump_wear
2026-01-01 06:55:00,1,72.956,3.807,23.542,1,1,1418.346,1,143.173,0,normal,0,nominal
2026-01-01 06:55:00,2,54.556,2.468,28.272,1,1,1241.869,1,126.881,0,warning,1,leak_progression
2026-01-01 06:55:00,3,57.816,2.083,29.142,1,1,1010.172,1,111.759,0,normal,0,pump_wear
2026-01-01 06:56:00,1,72.861,3.873,23.585,1,1,1400.918,1,143.27,0,normal,0,nominal
2026-01-01 06:56:00,2,56.177,2.533,27.894,1,1,1227.358,1,127.124,0,warning,1,leak_progression
2026-01-01 06:56:00,3,57.989,1.98,29.432,1,1,1033.792,1,111.483,0,normal,0,pump_wear
2026-01-01 06:57:00,1,72.162,3.892,23.73,1,1,1409.992,1,143.839,0,normal,0,nominal
2026-01-01 06:57:00,2,56.628,2.784,28.106,1,1,1251.675,1,131.159,0,warning,1,leak_progression
2026-01-01 06:57:00,3,58.248,2.014,29.746,1,1,1046.845,1,112.403,0,normal,0,pump_wear
2026-01-01 06:58:00,1,73.033,4.27,23.913,1,1,1427.097,1,148.838,0,normal,0,nominal
2026-01-01 06:58:00,2,57.055,2.694,28.238,1,1,1227.846,1,129.142,0,warning,1,leak_progression
2026-01-01 06:58:00,3,58.775,2.295,29.444,1,1,1054.732,1,116.013,0,normal,0,pump_wear
2026-01-01 06:59:00,1,72.87,4.051,23.969,1,1,1418.618,1,145.997,0,normal,0,nominal
2026-01-01 06:59:00,2,56.779,2.637,27.945,1,1,1233.421,1,128.653,0,warning,1,leak_progression
2026-01-01 06:59:00,3,57.835,2.742,29.312,1,1,1038.095,1,120.598,0,normal,0,pump_wear
2026-01-01 07:00:00,1,72.8,3.532,24.191,1,1,1425.978,1,140.3,0,normal,0,nominal
2026-01-01 07:00:00,2,57.612,2.471,28.073,1,1,1227.456,1,126.363,0,warning,1,leak_progression
2026-01-01 07:00:00,3,57.194,2.308,29.173,1,1,1021.267,1,114.842,0,normal,0,pump_wear
2026-01-01 07:01:00,1,73.873,3.344,24.312,1,1,1414.841,1,137.715,0,normal,0,nominal
2026-01-01 07:01:00,2,56.737,2.639,28.064,1,1,1234.954,1,128.736,0,warning,1,leak_progression
2026-01-01 07:01:00,3,57.651,2.172,29.392,1,1,1040.434,1,114.006,0,normal,0,pump_wear
2026-01-01 07:02:00,1,72.132,3.419,24.229,1,1,1411.072,1,138.445,0,normal,0,nominal
2026-01-01 07:02:00,2,55.852,2.648,28.065,1,1,1233.005,1,128.763,0,warning,1,leak_progression
2026-01-01 07:02:00,3,58.392,2.194,29.755,1,1,1034.279,1,114.016,0,normal,0,pump_wear
2026-01-01 07:03:00,1,74.986,3.479,24.166,1,1,1406.517,1,138.962,0,normal,0,nominal
2026-01-01 07:03:00,2,57.49,2.627,27.782,1,1,1247.999,1,129.073,0,warning,1,leak_progression
2026-01-01 07:03:00,3,56.873,2.062,29.692,1,1,1034.11,1,112.455,0,normal,0,pump_wear
2026-01-01 07:04:00,1,76.12,3.654,23.649,1,1,1405.013,1,140.911,0,normal,0,nominal
2026-01-01 07:04:00,2,58.728,2.777,28.029,1,1,1245.01,1,130.82,0,warning,1,leak_progression
2026-01-01 07:04:00,3,58.868,2.492,29.485,1,1,1048.79,1,118.083,0,normal,0,pump_wear
2026-01-01 07:05:00,1,75.43,3.593,23.44,1,1,1419.451,1,140.758,0,normal,0,nominal
2026-01-01 07:05:00,2,58.892,2.57,28.042,1,1,1242.088,1,128.142,0,warning,1,leak_progression
2026-01-01 07:05:00,3,59.423,2.494,29.016,1,1,1058.736,1,118.505,0,normal,0,pump_wear
2026-01-01 07:06:00,1,74.127,3.813,23.964,1,1,1414.344,1,143.099,0,normal,0,nominal
2026-01-01 07:06:00,2,57.948,2.265,28.243,1,1,1246.033,1,124.514,0,warning,1,leak_progression
2026-01-01 07:06:00,3,59.048,2.461,29.251,1,1,1037.632,1,117.28,0,normal,0,pump_wear
2026-01-01 07:07:00,1,73.325,3.521,24.279,1,1,1421.85,1,140.017,0,normal,0,nominal
2026-01-01 07:07:00,2,58.407,2.662,28.496,1,1,1258.14,1,129.895,0,warning,1,leak_progression
2026-01-01 07:07:00,3,59.056,2.71,29.224,1,1,1043.649,1,120.435,0,normal,0,pump_wear
2026-01-01 07:08:00,1,75.144,3.613,24.201,1,1,1427.8,1,141.307,0,normal,0,nominal
2026-01-01 07:08:00,2,58.495,2.948,28.386,1,1,1256.023,1,133.367,0,warning,1,leak_progression
2026-01-01 07:08:00,3,58.734,2.64,29.29,1,1,1044.201,1,119.637,0,normal,0,pump_wear
2026-01-01 07:09:00,1,73.255,3.593,23.743,1,1,1428.897,1,141.116,0,normal,0,nominal
2026-01-01 07:09:00,2,58.713,2.937,28.337,1,1,1253.458,1,133.125,0,warning,1,leak_progression
2026-01-01 07:09:00,3,59.227,2.292,28.806,1,1,1048.901,1,115.74,0,normal,0,pump_wear
2026-01-01 07:10:00,1,72.718,3.672,23.697,1,1,1413.55,1,141.444,0,normal,0,nominal
2026-01-01 07:10:00,2,58.447,2.785,28.192,1,1,1250.625,1,131.136,0,warning,1,leak_progression
2026-01-01 07:10:00,3,58.004,2.116,28.695,1,1,1076.732,1,114.773,0,normal,0,pump_wear
2026-01-01 07:11:00,1,72.18,3.769,24.012,1,1,1429.617,1,143.17,0,normal,0,nominal
2026-01-01 07:11:00,2,57.344,2.306,28.131,1,1,1243.811,1,124.945,0,warning,1,leak_progression
2026-01-01 07:11:00,3,58.201,2.355,28.719,1,1,1060.332,1,116.928,0,normal,0,pump_wear
2026-01-01 07:12:00,1,71.868,3.877,23.883,1,1,1431.685,1,144.485,0,normal,0,nominal
2026-01-01 07:12:00,2,58.64,2.647,28.191,1,1,1251.635,1,129.466,0,warning,1,leak_progression
2026-01-01 07:12:00,3,58.631,2.105,28.714,1,1,1041.327,1,113.251,0,normal,0,pump_wear
2026-01-01 07:13:00,1,73.294,3.929,23.712,1,1,1410.609,1,144.29,0,normal,0,nominal
2026-01-01 07:13:00,2,57.813,1.933,28.006,1,1,1245.998,1,120.407,0,warning,1,leak_progression
2026-01-01 07:13:00,3,58.738,2.443,28.946,1,1,1045.345,1,117.371,0,normal,0,pump_wear
2026-01-01 07:14:00,1,72.626,4.089,23.445,1,1,1407.547,1,146.014,0,normal,0,nominal
2026-01-01 07:14:00,2,58.967,2.198,27.819,1,1,1238.531,1,123.405,0,warning,1,leak_progression
2026-01-01 07:14:00,3,60.017,2.215,29.068,1,1,1049.105,1,114.847,0,normal,0,pump_wear
2026-01-01 07:15:00,1,72.907,4.081,24.001,1,1,1416.745,1,146.268,0,normal,0,nominal
2026-01-01 07:15:00,2,58.009,2.482,27.881,1,1,1243.874,1,127.127,0,warning,1,leak_progression
2026-01-01 07:15:00,3,59.395,2.427,29.058,1,1,1053.055,1,117.489,0,normal,0,pump_wear
2026-01-01 07:16:00,1,73.498,3.61,24.015,1,1,1422.445,1,141.065,0,normal,0,nominal
2026-01-01 07:16:00,2,57.021,2.268,27.915,1,1,1266.303,1,125.328,0,warning,1,leak_progression
2026-01-01 07:16:00,3,58.176,2.402,29.159,1,1,1039.954,1,116.68,0,normal,0,pump_wear
2026-01-01 07:17:00,1,73.399,3.98,23.672,1,1,1424.805,1,145.411,0,normal,0,nominal
2026-01-01 07:17:00,2,56.502,2.647,28.147,1,1,1260.537,1,129.804,0,warning,1,leak_progression
2026-01-01 07:17:00,3,58.626,2.443,29.21,1,1,1040.629,1,117.191,0,normal,0,pump_wear
2026-01-01 07:18:00,1,73.946,4.033,23.678,1,1,1410.976,1,145.502,0,normal,0,nominal
2026-01-01 07:18:00,2,57.057,2.514,28.167,1,1,1254.5,1,127.929,0,warning,1,leak_progression
2026-01-01 07:18:00,3,53.722,1.969,29.202,1,1,1028.076,1,111.135,0,normal,0,pump_wear
2026-01-01 07:19:00,1,74.596,3.894,23.837,1,1,1401.833,1,143.554,0,normal,0,nominal
2026-01-01 07:19:00,2,57.531,2.494,28.226,1,1,1246.779,1,127.382,0,warning,1,leak_progression
2026-01-01 07:19:00,3,54.83,2.103,29.183,1,1,1043.492,1,113.316,0,normal,0,pump_wear
2026-01-01 07:20:00,1,74.72,4.029,24.034,1,1,1422.49,1,145.885,0,normal,0,nominal
2026-01-01 07:20:00,2,56.867,2.879,28.335,1,1,1230.368,1,131.529,0,warning,1,leak_progression
2026-01-01 07:20:00,3,56.693,2.289,28.968,1,1,1029.441,1,114.945,0,normal,0,pump_wear
2026-01-01 07:21:00,1,74.926,4.207,23.647,1,1,1424.174,1,148.005,0,normal,0,nominal
2026-01-01 07:21:00,2,55.652,2.905,27.992,1,1,1235.485,1,132.042,0,warning,1,leak_progression
2026-01-01 07:21:00,3,58.186,2.102,29.142,1,1,1037.966,1,113.078,0,normal,0,pump_wear
2026-01-01 07:22:00,1,74.22,4.124,23.953,1,1,1429.232,1,147.242,0,normal,0,nominal
2026-01-01 07:22:00,2,56.263,2.757,28.069,1,1,1240.617,1,130.414,0,warning,1,leak_progression
2026-01-01 07:22:00,3,58.937,2.005,28.99,1,1,1038.003,1,111.943,0,normal,0,pump_wear
2026-01-01 07:23:00,1,74.482,3.465,23.584,1,1,1433.641,1,139.826,0,normal,0,nominal
2026-01-01 07:23:00,2,56.48,2.929,28.121,1,1,1250.875,1,132.935,0,warning,1,leak_progression
2026-01-01 07:23:00,3,59.251,2.055,29.061,1,1,1025.262,1,112.025,0,normal,0,pump_wear
2026-01-01 07:24:00,1,74.196,3.824,23.464,1,1,1434.502,1,143.986,0,normal,0,nominal
2026-01-01 07:24:00,2,56.546,2.896,27.962,1,1,1258.467,1,132.807,0,warning,1,leak_progression
2026-01-01 07:24:00,3,59.073,1.929,29.242,1,1,1034.597,1,110.915,0,normal,0,pump_wear
2026-01-01 07:25:00,1,73.752,4.113,23.371,1,1,1407.792,1,146.292,0,normal,0,nominal
2026-01-01 07:25:00,2,56.516,3.027,28.128,1,1,1265.023,1,134.677,0,warning,1,leak_progression
2026-01-01 07:25:00,3,58.372,1.948,28.888,1,1,1021.718,1,110.633,0,normal,0,pump_wear
2026-01-01 07:26:00,1,72.767,4.186,23.667,1,1,1399.722,1,146.824,0,normal,0,nominal
2026-01-01 07:26:00,2,56.886,2.396,27.835,1,1,1256.836,1,126.555,0,warning,1,leak_progression
2026-01-01 07:26:00,3,57.718,2.253,29.107,1,1,1038.159,1,114.858,0,normal,0,pump_wear
2026-01-01 07:27:00,1,72.666,3.964,23.797,1,1,1415.853,1,144.885,0,normal,0,nominal
2026-01-01 07:27:00,2,58.13,2.764,28.14,1,1,1234.213,1,130.247,0,warning,1,leak_progression
2026-01-01 07:27:00,3,57.113,2.532,29.323,1,1,1047.096,1,118.491,0,normal,0,pump_wear
2026-01-01 07:28:00,1,73.852,3.51,23.873,1,1,1413.556,1,139.584,0,normal,0,nominal
2026-01-01 07:28:00,2,56.956,2.877,28.145,1,1,1257.315,1,132.534,0,warning,1,leak_progression
2026-01-01 07:28:00,3,57.565,2.22,29.163,1,1,1041.077,1,114.592,0,normal,0,pump_wear
2026-01-01 07:29:00,1,72.342,3.695,23.552,1,1,1440.641,1,142.732,0,normal,0,nominal
2026-01-01 07:29:00,2,56.646,2.774,27.95,1,1,1265.865,1,131.577,0,warning,1,leak_progression
2026-01-01 07:29:00,3,58.482,1.971,29.326,1,1,1047.028,1,111.905,0,normal,0,pump_wear
2026-01-01 07:30:00,1,73.716,3.508,23.98,1,1,1446.674,1,140.812,0,normal,0,nominal
2026-01-01 07:30:00,2,56.768,3.107,27.943,1,1,1286.028,1,136.466,0,warning,1,leak_progression
2026-01-01 07:30:00,3,56.313,2.303,29.372,1,1,1055.703,1,116.139,0,normal,0,pump_wear
2026-01-01 07:31:00,1,74.016,3.626,23.803,1,1,1435.66,1,141.754,0,normal,0,nominal
2026-01-01 07:31:00,2,56.975,2.875,28.347,1,1,1260.694,1,132.637,0,warning,1,leak_progression
2026-01-01 07:31:00,3,57.255,2.21,29.278,1,1,1068.631,1,115.559,0,normal,0,pump_wear
2026-01-01 07:32:00,1,74.723,3.937,23.815,1,1,1430.68,1,145.142,0,normal,0,nominal
2026-01-01 07:32:00,2,57.156,3.218,27.956,1,1,1251.881,1,136.545,0,warning,1,leak_progression
2026-01-01 07:32:00,3,58.215,2.352,29.283,1,1,1057.145,1,116.768,0,normal,0,pump_wear
2026-01-01 07:33:00,1,74.548,3.596,24.175,1,1,1444.534,1,141.746,0,normal,0,nominal
2026-01-01 07:33:00,2,58.142,2.917,28.015,1,1,1260.019,1,133.123,0,warning,1,leak_progression
2026-01-01 07:33:00,3,57.671,2.242,29.051,1,1,1056.767,1,115.465,0,normal,0,pump_wear
2026-01-01 07:34:00,1,74.505,3.647,23.842,1,1,1432.45,1,141.873,0,normal,0,nominal
2026-01-01 07:34:00,2,57.188,2.659,27.768,1,1,1260.629,1,129.956,0,warning,1,leak_progression
2026-01-01 07:34:00,3,57.868,2.307,29.2,1,1,1037.737,1,115.482,0,normal,0,pump_wear
2026-01-01 07:35:00,1,73.233,3.414,23.844,1,1,1418.018,1,138.64,0,normal,0,nominal
2026-01-01 07:35:00,2,56.089,2.491,28.045,1,1,1276.373,1,128.47,0,warning,1,leak_progression
2026-01-01 07:35:00,3,57.551,2.073,29.28,1,1,1035.059,1,112.631,0,normal,0,pump_wear
2026-01-01 07:36:00,1,72.841,3.618,23.99,1,1,1423.746,1,141.214,0,normal,0,nominal
2026-01-01 07:36:00,2,57.483,2.422,28.317,1,1,1264.665,1,127.174,0,warning,1,leak_progression
2026-01-01 07:36:00,3,57.815,2.079,29.089,1,1,1053.445,1,113.428,0,normal,0,pump_wear
2026-01-01 07:37:00,1,73.064,3.772,23.673,1,1,1443.034,1,143.714,0,normal,0,nominal
2026-01-01 07:37:00,2,58.024,2.36,28.476,1,1,1257.561,1,126.137,0,warning,1,leak_progression
2026-01-01 07:37:00,3,58.915,2.1,29.283,1,1,1028.883,1,112.705,0,normal,0,pump_wear
2026-01-01 07:38:00,1,72.2,3.505,23.582,1,1,1431.153,1,140.196,0,normal,0,nominal
2026-01-01 07:38:00,2,57.457,2.302,28.179,1,1,1248.75,1,125.078,0,warning,1,leak_progression
2026-01-01 07:38:00,3,58.392,2.251,29.435,1,1,1026.907,1,114.393,0,normal,0,pump_wear
2026-01-01 07:39:00,1,72.569,4.226,23.767,1,1,1426.693,1,148.318,0,normal,0,nominal
2026-01-01 07:39:00,2,56.639,2.817,27.943,1,1,1225.195,1,130.572,0,warning,1,leak_progression
2026-01-01 07:39:00,3,57.037,2.091,29.479,1,1,1034.788,1,112.832,0,normal,0,pump_wear
2026-01-01 07:40:00,1,72.59,4.14,23.564,1,1,1419.305,1,147.048,0,normal,0,nominal
2026-01-01 07:40:00,2,57.651,2.625,28.024,1,1,1224.613,1,128.161,0,warning,1,leak_progression
2026-01-01 07:40:00,3,56.469,2.359,29.436,1,1,1043.363,1,116.311,0,normal,0,pump_wear
2026-01-01 07:41:00,1,72.334,3.938,23.536,1,1,1418.812,1,144.707,0,normal,0,nominal
2026-01-01 07:41:00,2,55.351,2.904,27.956,1,1,1266.051,1,133.193,0,warning,1,leak_progression
2026-01-01 07:41:00,3,58.464,2.579,28.999,1,1,1049.202,1,119.121,0,normal,0,pump_wear
2026-01-01 07:42:00,1,74.015,4.011,23.762,1,1,1413.434,1,145.342,0,normal,0,nominal
2026-01-01 07:42:00,2,57.102,2.874,28.313,1,1,1245.946,1,132.066,0,warning,1,leak_progression
2026-01-01 07:42:00,3,59.447,2.336,29.188,1,1,1031.43,1,115.571,0,normal,0,pump_wear
2026-01-01 07:43:00,1,74.04,3.989,23.821,1,1,1416.781,1,145.208,0,normal,0,nominal
2026-01-01 07:43:00,2,56.402,3.077,27.982,1,1,1245.446,1,134.553,0,warning,1,leak_progression
2026-01-01 07:43:00,3,57.54,2.978,29.199,1,1,1022.316,1,122.746,0,normal,0,pump_wear
2026-01-01 07:44:00,1,74.059,3.786,24.131,1,1,1418.191,1,142.934,0,normal,0,nominal
2026-01-01 07:44:00,2,56.601,2.611,28.279,1,1,1236.0,1,128.425,0,warning,1,leak_progression
2026-01-01 07:44:00,3,58.756,3.062,28.853,1,1,1042.266,1,124.517,0,normal,0,pump_wear
2026-01-01 07:45:00,1,74.257,3.852,24.14,1,1,1431.0,1,144.178,0,normal,0,nominal
2026-01-01 07:45:00,2,56.037,3.121,28.526,1,1,1231.571,1,134.575,0,warning,1,leak_progression
2026-01-01 07:45:00,3,57.699,2.519,29.149,1,1,1048.427,1,118.383,0,normal,0,pump_wear
2026-01-01 07:46:00,1,73.551,3.794,24.163,1,1,1425.834,1,143.318,0,normal,0,nominal
2026-01-01 07:46:00,2,56.496,2.501,28.523,1,1,1230.71,1,126.861,0,warning,1,leak_progression
2026-01-01 07:46:00,3,58.139,2.43,29.056,1,1,1032.701,1,116.724,0,normal,0,pump_wear
2026-01-01 07:47:00,1,73.736,3.541,23.92,1,1,1414.971,1,139.995,0,normal,0,nominal
2026-01-01 07:47:00,2,56.489,3.193,28.02,1,1,1245.547,1,136.004,0,warning,1,leak_progression
2026-01-01 07:47:00,3,58.006,2.444,29.361,1,1,1041.51,1,117.231,0,normal,0,pump_wear
2026-01-01 07:48:00,1,74.059,3.931,23.791,1,1,1438.01,1,145.348,0,normal,0,nominal
2026-01-01 07:48:00,2,58.138,2.342,28.184,1,1,1259.135,1,125.967,0,warning,1,leak_progression
2026-01-01 07:48:00,3,57.61,2.565,29.343,1,1,1049.896,1,118.983,0,normal,0,pump_wear
2026-01-01 07:49:00,1,73.728,4.048,23.716,1,1,1425.9,1,146.234,0,normal,0,nominal
2026-01-01 07:49:00,2,58.157,2.685,28.006,1,1,1252.635,1,129.977,0,warning,1,leak_progression
2026-01-01 07:49:00,3,56.733,2.448,29.176,1,1,1045.372,1,117.433,0,normal,0,pump_wear
2026-01-01 07:50:00,1,74.635,3.809,23.916,1,1,1424.149,1,143.425,0,normal,0,nominal
2026-01-01 07:50:00,2,58.608,2.745,28.259,1,1,1242.509,1,130.334,0,warning,1,leak_progression
2026-01-01 07:50:00,3,55.633,2.311,28.864,1,1,1053.215,1,116.136,0,normal,0,pump_wear
2026-01-01 07:51:00,1,74.306,3.57,23.7,1,1,1434.157,1,141.049,0,normal,0,nominal
2026-01-01 07:51:00,2,57.82,2.646,27.869,1,1,1248.718,1,129.335,0,warning,1,leak_progression
2026-01-01 07:51:00,3,58.08,2.305,29.435,1,1,1068.314,1,116.656,0,normal,0,pump_wear
2026-01-01 07:52:00,1,74.26,3.467,24.081,1,1,1422.535,1,139.432,0,normal,0,nominal
2026-01-01 07:52:00,2,56.82,2.616,28.059,1,1,1254.232,1,129.177,0,warning,1,leak_progression
2026-01-01 07:52:00,3,57.088,2.353,29.219,1,1,1045.658,1,116.326,0,normal,0,pump_wear
2026-01-01 07:53:00,1,73.67,3.524,24.345,1,1,1423.124,1,140.104,0,normal,0,nominal
2026-01-01 07:53:00,2,56.413,3.038,27.77,1,1,1251.39,1,134.302,0,warning,1,leak_progression
2026-01-01 07:53:00,3,57.868,2.19,29.01,1,1,1014.696,1,113.198,0,normal,0,pump_wear
2026-01-01 07:54:00,1,74.078,3.3,24.172,1,1,1422.026,1,137.485,0,normal,0,nominal
2026-01-01 07:54:00,2,58.064,2.724,27.934,1,1,1238.265,1,129.909,0,warning,1,leak_progression
2026-01-01 07:54:00,3,57.473,2.212,28.94,1,1,1016.851,1,113.54,0,normal,0,pump_wear
2026-01-01 07:55:00,1,74.653,3.793,24.554,1,1,1429.839,1,143.456,0,normal,0,nominal
2026-01-01 07:55:00,2,58.376,2.699,28.175,1,1,1262.244,1,130.51,0,warning,1,leak_progression
2026-01-01 07:55:00,3,58.046,1.885,29.313,1,1,1016.056,1,109.678,0,normal,0,pump_wear
2026-01-01 07:56:00,1,74.596,3.889,24.191,1,1,1443.77,1,145.086,0,normal,0,nominal
2026-01-01 07:56:00,2,57.775,2.809,28.309,1,1,1253.541,1,131.543,0,warning,1,leak_progression
2026-01-01 07:56:00,3,58.242,1.839,29.138,1,1,1015.301,1,109.106,0,normal,0,pump_wear
2026-01-01 07:57:00,1,74.425,3.978,23.956,1,1,1431.955,1,145.66,0,normal,0,nominal
2026-01-01 07:57:00,2,57.441,2.918,28.324,1,1,1273.065,1,133.64,0,warning,1,leak_progression
2026-01-01 07:57:00,3,56.93,2.431,29.259,1,1,1020.038,1,116.235,0,normal,0,pump_wear
2026-01-01 07:58:00,1,73.769,3.676,24.303,1,1,1426.377,1,141.974,0,normal,0,nominal
2026-01-01 07:58:00,2,57.621,2.562,28.176,1,1,1283.246,1,129.612,0,warning,1,leak_progression
2026-01-01 07:58:00,3,56.779,2.435,29.16,1,1,1032.249,1,116.769,0,normal,0,pump_wear
2026-01-01 07:59:00,1,74.881,3.579,24.342,1,1,1438.976,1,141.343,0,normal,0,nominal
2026-01-01 07:59:00,2,57.573,2.987,27.875,1,1,1266.593,1,134.241,0,warning,1,leak_progression
2026-01-01 07:59:00,3,56.118,2.536,29.506,1,1,1048.878,1,118.601,0,normal,0,pump_wear
2026-01-01 06:00:00,1,73.145,3.934,23.892,1,1,1417.195,1,144.599,0,normal,0,nominal
2026-01-01 06:00:00,2,66.838,3.017,26.034,1,1,1270.087,1,128.459,0,normal,0,nominal
2026-01-01 06:00:00,3,60.624,2.123,28.83,1,1,1125.259,1,112.677,0,normal,0,nominal
2026-01-01 06:01:00,1,71.915,3.889,23.961,1,1,1415.021,1,143.991,0,normal,0,nominal
2026-01-01 06:01:00,2,65.58,2.486,26.202,1,1,1246.523,1,121.458,0,normal,0,nominal
2026-01-01 06:01:00,3,63.881,1.904,28.725,1,1,1114.123,1,109.733,0,normal,0,nominal
2026-01-01 06:02:00,1,72.996,3.304,24.421,1,1,1413.233,1,137.195,0,normal,0,nominal
2026-01-01 06:02:00,2,65.567,2.896,25.875,1,1,1247.549,1,126.215,0,normal,0,nominal
2026-01-01 06:02:00,3,63.115,1.893,28.293,1,1,1096.246,1,108.927,0,normal,0,nominal
2026-01-01 06:03:00,1,74.558,3.32,24.329,1,1,1426.008,1,137.863,0,normal,0,nominal
2026-01-01 06:03:00,2,66.203,3.032,26.177,1,1,1257.475,1,128.148,0,normal,0,nominal
2026-01-01 06:03:00,3,63.779,1.732,28.418,1,1,1102.884,1,107.322,0,normal,0,nominal
2026-01-01 06:04:00,1,75.798,3.627,23.986,1,1,1441.032,1,141.964,0,normal,0,nominal
2026-01-01 06:04:00,2,65.398,2.679,26.155,1,1,1249.721,1,123.802,0,normal,0,nominal
2026-01-01 06:04:00,3,61.038,2.389,28.514,1,1,1116.115,1,115.385,0,normal,0,nominal
2026-01-01 06:05:00,1,73.287,3.584,24.229,1,1,1405.358,1,142.329,0,normal,0,leak_progression
2026-01-01 06:05:00,2,66.835,3.266,26.105,1,1,1257.426,1,130.841,0,normal,0,nominal
2026-01-01 06:05:00,3,61.533,2.24,28.732,1,1,1121.712,1,113.886,0,normal,0,nominal
2026-01-01 06:06:00,1,71.341,3.428,24.342,1,1,1406.913,1,142.773,0,normal,1,leak_progression
2026-01-01 06:06:00,2,65.868,3.106,26.283,1,1,1241.05,1,128.384,0,normal,0,nominal
2026-01-01 06:06:00,3,61.861,2.262,28.616,1,1,1097.729,1,113.231,0,normal,0,nominal
2026-01-01 06:07:00,1,69.582,3.375,24.963,1,1,1394.921,1,143.935,0,warning,1,leak_progression
2026-01-01 06:07:00,2,66.056,2.772,26.186,1,1,1251.466,1,124.929,0,normal,0,nominal
2026-01-01 06:07:00,3,60.629,2.545,28.68,1,1,1114.072,1,117.107,0,normal,0,nominal
2026-01-01 06:08:00,1,65.691,3.503,25.541,1,1,1384.286,1,147.469,0,warning,1,leak_progression
2026-01-01 06:08:00,2,66.14,2.496,25.931,1,1,1273.84,1,122.609,0,normal,0,nominal
2026-01-01 06:08:00,3,60.164,2.723,28.493,1,1,1117.728,1,119.284,0,normal,0,nominal
2026-01-01 06:09:00,1,62.23,3.144,25.987,1,1,1393.631,1,145.545,0,warning,1,leak_progression
2026-01-01 06:09:00,2,66.947,3.014,26.088,1,1,1263.234,1,128.164,0,normal,0,nominal
2026-01-01 06:09:00,3,61.551,2.311,28.568,1,1,1109.615,1,114.241,0,normal,0,nominal
2026-01-01 06:10:00,1,58.99,2.588,26.33,1,1,1409.019,1,141.015,1,warning,1,leak_progression
2026-01-01 06:10:00,2,68.378,2.76,26.006,1,1,1249.342,1,124.72,0,normal,0,nominal
2026-01-01 06:10:00,3,60.433,2.203,28.789,1,1,1098.43,1,112.569,0,normal,0,nominal
2026-01-01 06:11:00,1,55.786,2.304,27.026,1,1,1423.96,1,139.864,1,fault,1,leak_progression
2026-01-01 06:11:00,2,67.141,2.488,25.885,1,1,1251.499,1,121.666,0,normal,0,nominal
2026-01-01 06:11:00,3,60.515,2.438,28.977,1,1,1113.293,1,115.837,0,normal,0,nominal
2026-01-01 06:12:00,1,51.962,1.94,27.472,1,1,1430.903,1,137.082,1,fault,1,leak_progression
2026-01-01 06:12:00,2,66.302,3.22,26.075,1,1,1263.967,1,130.556,0,normal,0,nominal
2026-01-01 06:12:00,3,59.916,2.467,28.747,1,1,1117.855,1,116.348,0,normal,0,nominal
2026-01-01 06:13:00,1,49.328,2.158,28.305,1,1,1435.032,1,142.487,1,fault,1,leak_progression
2026-01-01 06:13:00,2,65.915,3.2,25.989,1,1,1258.688,1,130.126,0,normal,0,nominal
2026-01-01 06:13:00,3,59.676,2.563,28.615,1,1,1128.673,1,117.862,0,normal,0,nominal
2026-01-01 06:14:00,1,46.537,2.198,28.525,1,1,1430.344,1,145.115,1,fault,1,leak_progression
2026-01-01 06:14:00,2,67.166,2.993,26.156,1,1,1264.344,1,127.964,0,normal,0,nominal
2026-01-01 06:14:00,3,57.18,2.24,28.808,1,1,1118.484,1,113.763,0,normal,0,nominal
2026-01-01 06:15:00,1,43.618,2.105,28.894,1,1,1429.016,1,143.658,1,fault,1,leak_progression
2026-01-01 06:15:00,2,67.294,2.89,26.411,1,1,1260.836,1,126.646,0,normal,0,nominal
2026-01-01 06:15:00,3,59.937,2.659,28.938,1,1,1133.782,1,119.157,0,normal,0,nominal
2026-01-01 06:16:00,1,42.433,2.23,29.143,1,1,1435.705,1,145.806,1,fault,1,leak_progression
2026-01-01 06:16:00,2,66.389,2.742,26.09,1,1,1274.619,1,125.467,0,normal,0,nominal
2026-01-01 06:16:00,3,59.684,2.612,29.029,1,1,1109.382,1,117.69,0,normal,0,nominal
2026-01-01 06:17:00,1,42.957,2.089,29.248,1,1,1423.38,1,143.204,1,fault,1,leak_progression
2026-01-01 06:17:00,2,65.995,2.883,26.335,1,1,1281.234,1,127.344,0,normal,0,nominal
