timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 06:17:00,3,59.364,2.654,29.147,1,1,1097.294,1,117.718,0,normal,0,nominal
2026-01-01 06:18:00,1,73.524,3.856,23.533,1,1,1442.295,1,144.655,0,normal,0,nominal
2026-01-01 06:18:00,2,66.81,3.195,26.237,1,1,1264.652,1,130.299,0,normal,0,nominal
2026-01-01 06:18:00,3,59.447,2.202,29.009,1,1,1117.224,1,113.283,0,normal,0,nominal
2026-01-01 06:19:00,1,73.875,3.904,23.906,1,1,1438.012,1,145.038,0,normal,0,nominal
2026-01-01 06:19:00,2,67.192,3.691,26.276,1,1,1266.976,1,136.097,0,normal,0,nominal
2026-01-01 06:19:00,3,59.388,2.103,29.176,1,1,1119.515,1,112.229,0,normal,0,nominal
2026-01-01 06:20:00,1,73.427,3.885,24.126,1,1,1422.164,1,144.217,0,normal,0,nominal
2026-01-01 06:20:00,2,66.902,3.54,25.74,1,1,1264.637,1,134.272,0,normal,0,nominal
2026-01-01 06:20:00,3,60.856,2.03,29.132,1,1,1118.125,1,111.333,0,normal,0,nominal
2026-01-01 06:21:00,1,70.551,3.444,24.304,1,1,1430.696,1,139.467,0,normal,0,nominal
2026-01-01 06:21:00,2,66.115,3.417,25.958,1,1,1256.675,1,132.549,0,normal,0,nominal
2026-01-01 06:21:00,3,61.48,2.236,28.905,1,1,1114.805,1,113.581,0,normal,0,nominal
2026-01-01 06:22:00,1,72.665,3.691,24.198,1,1,1418.522,1,141.846,0,normal,0,nominal
2026-01-01 06:22:00,2,65.214,3.238,26.259,1,1,1260.841,1,130.646,0,normal,0,nominal
2026-01-01 06:22:00,3,58.514,2.545,28.753,1,1,1108.858,1,116.903,0,normal,0,nominal
2026-01-01 06:23:00,1,73.488,3.185,24.249,1,1,1398.034,1,135.252,0,normal,0,nominal
2026-01-01 06:23:00,2,66.412,2.813,26.128,1,1,1258.421,1,125.675,0,normal,0,nominal
2026-01-01 06:23:00,3,62.733,2.402,28.943,1,1,1107.532,1,115.209,0,normal,0,nominal
2026-01-01 06:24:00,1,72.991,3.436,24.016,1,1,1410.769,1,138.619,0,normal,0,nominal
2026-01-01 06:24:00,2,70.632,3.174,26.057,1,1,1258.005,1,129.805,0,normal,0,nominal
2026-01-01 06:24:00,3,61.715,2.269,28.872,1,1,1119.536,1,114.138,0,normal,0,nominal
2026-01-01 06:25:00,1,73.154,3.12,23.934,1,1,1443.907,1,136.243,0,normal,0,nominal
2026-01-01 06:25:00,2,66.668,3.253,26.689,1,1,1248.711,1,132.484,0,normal,0,leak_progression
2026-01-01 06:25:00,3,63.446,2.289,28.792,1,1,1112.942,1,114.118,0,normal,0,nominal
2026-01-01 06:26:00,1,71.569,3.479,24.064,1,1,1408.963,1,139.046,0,normal,0,nominal
2026-01-01 06:26:00,2,63.936,2.815,26.715,1,1,1254.014,1,129.558,0,normal,1,leak_progression
2026-01-01 06:26:00,3,62.956,2.433,28.637,1,1,1132.651,1,116.522,0,normal,0,nominal
2026-01-01 06:27:00,1,72.669,3.286,24.149,1,1,1413.237,1,136.996,0,normal,0,nominal
2026-01-01 06:27:00,2,60.08,3.003,26.717,1,1,1262.143,1,134.278,0,warning,1,leak_progression
2026-01-01 06:27:00,3,63.091,2.504,28.977,1,1,1107.652,1,116.392,0,normal,0,nominal
2026-01-01 06:28:00,1,74.584,3.653,24.157,1,1,1398.909,1,140.673,0,normal,0,nominal
2026-01-01 06:28:00,2,58.56,2.666,27.381,1,1,1266.948,1,132.36,0,warning,1,leak_progression
2026-01-01 06:28:00,3,62.039,2.459,29.677,1,1,1120.92,1,116.37,0,normal,0,nominal
2026-01-01 06:29:00,1,73.339,3.807,24.044,1,1,1399.919,1,142.481,0,normal,0,nominal
2026-01-01 06:29:00,2,55.248,2.538,27.714,1,1,1271.902,1,133.001,0,warning,1,leak_progression
2026-01-01 06:29:00,3,61.41,2.487,29.261,1,1,1103.805,1,116.046,0,normal,0,nominal
2026-01-01 06:30:00,1,73.211,3.688,23.81,1,1,1407.619,1,141.406,0,normal,0,nominal
2026-01-01 06:30:00,2,51.42,2.288,28.329,1,1,1257.543,1,131.223,1,warning,1,leak_progression
2026-01-01 06:30:00,3,59.266,2.915,29.221,1,1,1101.852,1,120.888,0,normal,0,nominal
2026-01-01 06:31:00,1,74.012,3.733,23.709,1,1,1424.341,1,142.55,0,normal,0,nominal
2026-01-01 06:31:00,2,46.776,2.149,29.355,1,1,1250.527,1,131.12,1,fault,1,leak_progression
2026-01-01 06:31:00,3,60.06,2.885,29.029,1,1,1105.843,1,120.698,0,normal,0,nominal
2026-01-01 06:32:00,1,74.144,3.593,23.616,1,1,1417.669,1,140.689,0,normal,0,nominal
2026-01-01 06:32:00,2,43.604,2.143,29.934,1,1,1248.744,1,133.058,1,fault,1,leak_progression
2026-01-01 06:32:00,3,60.907,2.528,29.254,1,1,1103.22,1,116.49,0,normal,0,nominal
2026-01-01 06:33:00,1,74.107,3.684,23.501,1,1,1434.282,1,142.367,0,normal,0,nominal
2026-01-01 06:33:00,2,42.328,1.885,30.339,1,1,1268.851,1,132.166,1,fault,1,leak_progression
2026-01-01 06:33:00,3,61.977,2.428,29.316,1,1,1064.384,1,113.87,0,normal,0,nominal
2026-01-01 06:34:00,1,74.384,3.471,23.77,1,1,1420.4,1,139.388,0,normal,0,nominal
2026-01-01 06:34:00,2,39.022,1.76,31.087,1,1,1278.376,1,132.703,1,fault,1,leak_progression
2026-01-01 06:34:00,3,60.944,2.307,29.387,1,1,1103.898,1,113.974,0,normal,0,nominal
2026-01-01 06:35:00,1,73.814,3.446,23.805,1,1,1420.175,1,139.095,0,normal,0,nominal
2026-01-01 06:35:00,2,36.96,1.8,31.29,1,1,1281.384,1,133.435,1,fault,1,leak_progression
2026-01-01 06:35:00,3,61.353,2.354,29.22,1,1,1079.75,1,113.601,0,normal,0,nominal
2026-01-01 06:36:00,1,75.384,4.004,23.818,1,1,1402.676,1,144.852,0,normal,0,nominal
2026-01-01 06:36:00,2,35.7,1.872,31.201,1,1,1256.835,1,133.592,1,fault,1,leak_progression
2026-01-01 06:36:00,3,60.511,2.378,28.999,1,1,1097.852,1,114.563,0,normal,0,nominal
2026-01-01 06:37:00,1,75.059,3.596,23.894,1,1,1411.662,1,140.503,0,normal,0,nominal
2026-01-01 06:37:00,2,37.012,1.426,31.387,1,1,1252.512,1,126.674,1,fault,1,leak_progression
2026-01-01 06:37:00,3,62.843,2.103,29.062,1,1,1086.655,1,110.978,0,normal,0,nominal
2026-01-01 06:38:00,1,72.862,3.835,23.981,1,1,1421.971,1,143.635,0,normal,0,nominal
2026-01-01 06:38:00,2,36.755,1.487,31.974,1,1,1247.916,1,127.428,1,fault,1,leak_progression
2026-01-01 06:38:00,3,60.621,2.119,28.808,1,1,1104.583,1,111.847,0,normal,0,nominal
2026-01-01 06:39:00,1,74.042,3.648,24.142,1,1,1427.207,1,141.684,0,normal,0,nominal
2026-01-01 06:39:00,2,37.392,1.945,31.929,1,1,1233.058,1,133.789,1,fault,1,leak_progression
2026-01-01 06:39:00,3,60.67,2.424,29.004,1,1,1095.956,1,115.021,0,normal,0,nominal
2026-01-01 06:40:00,1,73.965,3.684,23.97,1,1,1415.139,1,141.642,0,normal,0,nominal
2026-01-01 06:40:00,2,37.942,1.831,32.087,1,1,1227.334,1,131.847,1,fault,1,leak_progression
2026-01-01 06:40:00,3,60.93,2.49,29.121,1,1,1103.368,1,116.066,0,normal,0,nominal
2026-01-01 06:41:00,1,73.532,3.939,24.079,1,1,1427.82,1,145.052,0,normal,0,nominal
2026-01-01 06:41:00,2,36.857,2.165,31.959,1,1,1254.113,1,137.921,1,fault,1,leak_progression
2026-01-01 06:41:00,3,59.214,2.515,28.944,1,1,1113.007,1,116.717,0,normal,0,nominal
2026-01-01 06:42:00,1,73.217,3.625,23.623,1,1,1413.988,1,140.916,0,normal,0,nominal
2026-01-01 06:42:00,2,35.176,2.209,32.2,1,1,1234.875,1,137.853,1,fault,1,leak_progression
2026-01-01 06:42:00,3,59.886,2.654,29.182,1,1,1113.671,1,118.338,0,normal,0,nominal
2026-01-01 06:43:00,1,73.626,3.875,23.395,1,1,1407.435,1,143.544,0,normal,0,nominal
2026-01-01 06:43:00,2,34.146,2.025,32.362,1,1,1237.088,1,135.157,1,fault,1,leak_progression
2026-01-01 06:43:00,3,60.629,2.541,28.523,1,1,1107.388,1,116.798,0,normal,0,nominal
2026-01-01 06:44:00,1,72.277,3.743,23.361,1,1,1396.024,1,141.591,0,normal,0,nominal
2026-01-01 06:44:00,2,34.07,1.881,32.193,1,1,1246.111,1,133.318,1,fault,1,leak_progression
2026-01-01 06:44:00,3,60.828,2.375,28.906,1,1,1124.417,1,115.537,0,normal,0,nominal
2026-01-01 06:45:00,1,73.464,3.955,23.406,1,1,1410.99,1,144.598,0,normal,0,nominal
2026-01-01 06:45:00,2,34.95,1.684,32.14,1,1,1252.279,1,130.569,1,fault,1,leak_progression
2026-01-01 06:45:00,3,61.116,2.545,28.868,1,1,1107.177,1,116.844,0,normal,0,nominal
2026-01-01 06:46:00,1,73.767,3.781,23.689,1,1,1427.135,1,143.212,0,normal,0,nominal
2026-01-01 06:46:00,2,35.014,1.814,32.115,1,1,1239.566,1,132.055,1,fault,1,leak_progression
2026-01-01 06:46:00,3,60.265,2.496,28.995,1,1,1121.897,1,116.837,0,normal,0,nominal
2026-01-01 06:47:00,1,72.767,3.71,23.758,1,1,1435.794,1,142.725,0,normal,0,nominal
2026-01-01 06:47:00,2,34.131,1.685,32.093,1,1,1241.564,1,130.17,1,fault,1,leak_progression
2026-01-01 06:47:00,3,61.275,2.562,28.801,1,1,1115.25,1,117.346,0,normal,0,nominal
2026-01-01 06:48:00,1,73.436,3.893,24.017,1,1,1427.226,1,144.499,0,normal,0,nominal
2026-01-01 06:48:00,2,34.455,1.555,31.999,1,1,1230.037,1,127.764,1,fault,1,leak_progression
2026-01-01 06:48:00,3,62.725,2.398,28.742,1,1,1107.835,1,115.18,0,normal,0,nominal
2026-01-01 06:49:00,1,72.271,3.818,24.219,1,1,1428.806,1,143.698,0,normal,0,nominal
2026-01-01 06:49:00,2,35.043,1.687,32.337,1,1,1241.902,1,130.218,1,fault,1,leak_progression
2026-01-01 06:49:00,3,61.248,2.172,28.775,1,1,1115.419,1,112.858,0,normal,0,nominal
2026-01-01 06:50:00,1,71.999,3.748,24.22,1,1,1430.234,1,142.947,0,normal,0,nominal
2026-01-01 06:50:00,2,34.578,1.721,32.468,1,1,1258.324,1,131.354,1,fault,1,leak_progression
2026-01-01 06:50:00,3,59.202,2.182,28.886,1,1,1131.024,1,113.571,0,normal,0,nominal
2026-01-01 06:51:00,1,71.5,4.415,23.894,1,1,1419.426,1,150.216,0,normal,0,nominal
2026-01-01 06:51:00,2,35.483,1.984,32.172,1,1,1260.952,1,135.441,1,fault,1,leak_progression
2026-01-01 06:51:00,3,59.823,2.308,29.02,1,1,1106.062,1,114.073,0,normal,0,nominal
2026-01-01 06:52:00,1,74.002,3.912,23.574,1,1,1430.702,1,144.855,0,normal,0,nominal
2026-01-01 06:52:00,2,35.764,1.676,32.051,1,1,1264.245,1,130.909,1,fault,1,leak_progression
2026-01-01 06:52:00,3,60.131,2.502,28.796,1,1,1112.243,1,116.533,0,normal,0,nominal
2026-01-01 06:53:00,1,73.838,3.608,23.529,1,1,1428.958,1,141.293,0,normal,0,nominal
2026-01-01 06:53:00,2,35.413,1.795,32.431,1,1,1243.638,1,131.912,1,fault,1,leak_progression
2026-01-01 06:53:00,3,59.936,2.372,28.537,1,1,1133.912,1,115.871,0,normal,0,nominal
2026-01-01 06:54:00,1,74.005,4.05,23.68,1,1,1413.346,1,145.784,0,normal,0,nominal
2026-01-01 06:54:00,2,34.95,1.887,32.08,1,1,1262.292,1,134.022,1,fault,1,leak_progression
2026-01-01 06:54:00,3,60.585,2.389,28.348,1,1,1112.391,1,115.246,0,normal,0,nominal
2026-01-01 06:55:00,1,74.236,3.214,23.838,1,1,1422.171,1,136.499,0,normal,0,nominal
2026-01-01 06:55:00,2,37.168,1.68,31.79,1,1,1243.731,1,127.713,1,fault,1,leak_progression
2026-01-01 06:55:00,3,62.329,2.377,28.545,1,1,1102.812,1,114.741,0,normal,0,nominal
2026-01-01 06:56:00,1,74.233,3.355,23.875,1,1,1442.242,1,138.885,0,normal,0,nominal
2026-01-01 06:56:00,2,39.943,1.798,31.479,1,1,1258.783,1,127.547,1,fault,1,leak_progression
2026-01-01 06:56:00,3,62.171,2.403,28.685,1,1,1102.48,1,115.024,0,normal,0,nominal
2026-01-01 06:57:00,1,73.314,3.935,24.08,1,1,1438.259,1,145.408,0,normal,0,nominal
2026-01-01 06:57:00,2,42.764,1.518,30.505,1,1,1265.56,1,121.624,1,warning,1,leak_progression
2026-01-01 06:57:00,3,60.866,2.573,28.729,1,1,1110.398,1,117.282,0,normal,0,nominal
2026-01-01 06:58:00,1,72.967,3.436,24.087,1,1,1450.901,1,140.15,0,normal,0,nominal
2026-01-01 06:58:00,2,46.375,2.09,29.826,1,1,1257.174,1,126.579,0,warning,1,leak_progression
2026-01-01 06:58:00,3,61.089,2.377,29.054,1,1,1116.076,1,115.25,0,normal,0,nominal
2026-01-01 06:59:00,1,73.851,3.827,23.797,1,1,1442.348,1,144.324,0,normal,0,nominal
2026-01-01 06:59:00,2,51.006,2.737,29.005,1,1,1251.07,1,132.127,0,warning,1,leak_progression
2026-01-01 06:59:00,3,60.97,2.256,29.355,1,1,1121.711,1,114.071,0,normal,0,nominal
2026-01-01 07:00:00,1,73.421,3.758,24.047,1,1,1429.349,1,143.03,0,normal,0,nominal
2026-01-01 07:00:00,2,54.371,3.296,28.382,1,1,1235.439,1,136.892,0,warning,1,leak_progression
2026-01-01 07:00:00,3,61.334,2.286,29.145,1,1,1117.06,1,114.236,0,normal,0,nominal
2026-01-01 07:01:00,1,73.546,3.563,24.009,1,1,1416.746,1,140.309,0,normal,0,nominal
2026-01-01 07:01:00,2,56.74,2.904,28.389,1,1,1251.442,1,132.645,0,warning,1,leak_progression
2026-01-01 07:01:00,3,60.357,2.388,29.207,1,1,1104.309,1,114.924,0,normal,0,nominal
2026-01-01 07:02:00,1,74.604,3.313,24.151,1,1,1424.683,1,137.741,0,normal,0,nominal
2026-01-01 07:02:00,2,57.906,2.842,28.092,1,1,1251.91,1,131.886,0,warning,1,leak_progression
2026-01-01 07:02:00,3,62.501,2.33,28.885,1,1,1093.928,1,113.86,0,normal,0,nominal
2026-01-01 07:03:00,1,74.149,3.11,23.792,1,1,1412.066,1,134.918,0,normal,0,nominal
2026-01-01 07:03:00,2,57.495,2.67,27.988,1,1,1259.18,1,130.039,0,warning,1,leak_progression
2026-01-01 07:03:00,3,60.871,2.486,29.163,1,1,1095.628,1,115.721,0,normal,0,nominal
2026-01-01 07:04:00,1,73.778,3.263,23.818,1,1,1436.706,1,137.615,0,normal,0,nominal
2026-01-01 07:04:00,2,56.898,2.648,28.05,1,1,1255.374,1,129.614,0,warning,1,leak_progression
2026-01-01 07:04:00,3,61.242,2.384,29.092,1,1,1107.78,1,115.008,0,normal,0,nominal
2026-01-01 07:05:00,1,73.276,3.629,23.675,1,1,1424.345,1,141.361,0,normal,0,nominal
2026-01-01 07:05:00,2,56.211,2.416,27.992,1,1,1258.074,1,126.845,0,warning,1,leak_progression
2026-01-01 07:05:00,3,61.433,2.251,29.252,1,1,1117.083,1,113.838,0,normal,0,nominal
2026-01-01 07:06:00,1,73.681,3.845,23.481,1,1,1395.086,1,142.736,0,normal,0,nominal
2026-01-01 07:06:00,2,56.392,2.51,27.627,1,1,1257.399,1,127.984,0,warning,1,leak_progression
2026-01-01 07:06:00,3,60.13,1.925,28.937,1,1,1136.128,1,110.811,0,normal,0,nominal
2026-01-01 07:07:00,1,74.761,3.831,23.678,1,1,1428.139,1,143.822,0,normal,0,nominal
2026-01-01 07:07:00,2,55.033,2.253,27.442,1,1,1263.445,1,125.027,0,warning,1,leak_progression
2026-01-01 07:07:00,3,60.764,1.959,28.821,1,1,1092.398,1,109.544,0,normal,0,nominal
2026-01-01 07:08:00,1,73.248,3.849,23.653,1,1,1440.343,1,144.5,0,normal,0,nominal
2026-01-01 07:08:00,2,56.809,2.169,27.324,1,1,1254.565,1,123.648,0,warning,1,leak_progression
2026-01-01 07:08:00,3,60.165,2.134,28.815,1,1,1086.441,1,111.326,0,normal,0,nominal
2026-01-01 07:09:00,1,73.931,3.986,24.01,1,1,1408.586,1,144.87,0,normal,0,nominal
2026-01-01 07:09:00,2,56.201,2.285,27.269,1,1,1244.749,1,124.721,0,warning,1,leak_progression
2026-01-01 07:09:00,3,60.774,2.25,29.063,1,1,1098.309,1,113.116,0,normal,0,nominal
2026-01-01 07:10:00,1,73.742,3.844,24.084,1,1,1375.975,1,141.989,0,normal,0,nominal
2026-01-01 07:10:00,2,57.282,1.936,27.618,1,1,1238.002,1,120.136,0,warning,1,leak_progression
2026-01-01 07:10:00,3,61.741,2.314,28.929,1,1,1109.787,1,114.286,0,normal,0,nominal
2026-01-01 07:11:00,1,73.207,3.896,24.145,1,1,1413.023,1,144.003,0,normal,0,nominal
2026-01-01 07:11:00,2,58.533,2.108,27.835,1,1,1253.593,1,122.864,0,warning,1,leak_progression
2026-01-01 07:11:00,3,63.091,2.096,28.837,1,1,1106.475,1,111.646,0,normal,0,nominal
2026-01-01 07:12:00,1,74.598,3.492,24.169,1,1,1423.606,1,139.751,0,normal,0,nominal
2026-01-01 07:12:00,2,57.853,3.016,27.658,1,1,1245.115,1,133.785,0,warning,1,leak_progression
2026-01-01 07:12:00,3,62.634,2.354,28.692,1,1,1107.73,1,114.663,0,normal,0,nominal
2026-01-01 07:13:00,1,73.501,4.003,24.103,1,1,1417.157,1,145.384,0,normal,0,nominal
2026-01-01 07:13:00,2,57.574,2.519,27.614,1,1,1245.084,1,127.635,0,warning,1,leak_progression
2026-01-01 07:13:00,3,60.517,2.342,28.907,1,1,1093.275,1,113.974,0,normal,0,nominal
2026-01-01 07:14:00,1,73.01,4.002,23.997,1,1,1428.022,1,145.783,0,normal,0,nominal
2026-01-01 07:14:00,2,58.617,1.91,27.881,1,1,1241.782,1,119.96,0,warning,1,leak_progression
2026-01-01 07:14:00,3,61.496,2.514,29.104,1,1,1094.272,1,115.989,0,normal,0,nominal
2026-01-01 07:15:00,1,74.104,3.901,24.1,1,1,1422.557,1,144.413,0,normal,0,nominal
2026-01-01 07:15:00,2,57.334,2.241,28.073,1,1,1268.75,1,125.084,0,warning,1,leak_progression
2026-01-01 07:15:00,3,62.335,2.378,28.844,1,1,1105.507,1,114.852,0,normal,0,nominal
2026-01-01 07:16:00,1,75.527,3.816,23.85,1,1,1438.027,1,144.028,0,normal,0,nominal
2026-01-01 07:16:00,2,57.72,2.876,28.098,1,1,1250.526,1,132.257,0,warning,1,leak_progression
2026-01-01 07:16:00,3,60.437,2.382,29.332,1,1,1097.889,1,114.616,0,normal,0,nominal
2026-01-01 07:17:00,1,73.228,3.858,23.641,1,1,1419.417,1,143.803,0,normal,0,nominal
2026-01-01 07:17:00,2,57.601,3.025,28.244,1,1,1247.167,1,133.983,0,warning,1,leak_progression
2026-01-01 07:17:00,3,60.986,2.375,29.098,1,1,1088.891,1,114.192,0,normal,0,nominal
2026-01-01 07:18:00,1,74.124,3.889,23.671,1,1,1414.751,1,143.984,0,normal,0,nominal
2026-01-01 07:18:00,2,58.28,2.403,28.16,1,1,1263.76,1,126.897,0,warning,1,leak_progression
2026-01-01 07:18:00,3,61.307,2.425,28.721,1,1,1114.698,1,115.741,0,normal,0,nominal
2026-01-01 07:19:00,1,74.183,3.394,23.955,1,1,1416.779,1,138.371,0,normal,0,nominal
2026-01-01 07:19:00,2,56.887,2.458,27.81,1,1,1284.606,1,128.376,0,warning,1,leak_progression
2026-01-01 07:19:00,3,61.493,2.595,28.482,1,1,1108.013,1,117.447,0,normal,0,nominal
2026-01-01 07:20:00,1,75.736,3.511,24.002,1,1,1439.396,1,140.573,0,normal,0,nominal
2026-01-01 07:20:00,2,57.489,2.733,28.161,1,1,1257.379,1,130.749,0,warning,1,leak_progression
2026-01-01 07:20:00,3,60.046,2.693,28.711,1,1,1132.129,1,119.486,0,normal,0,nominal
2026-01-01 07:21:00,1,74.966,3.419,23.918,1,1,1426.769,1,139.037,0,normal,0,nominal
2026-01-01 07:21:00,2,57.415,2.602,27.974,1,1,1258.734,1,129.177,0,warning,1,leak_progression
2026-01-01 07:21:00,3,60.451,2.511,28.945,1,1,1109.536,1,116.541,0,normal,0,nominal
2026-01-01 07:22:00,1,74.148,3.179,23.931,1,1,1439.816,1,136.771,0,normal,0,nominal
2026-01-01 07:22:00,2,56.669,2.698,28.344,1,1,1246.638,1,129.903,0,warning,1,leak_progression
2026-01-01 07:22:00,3,58.895,2.194,28.742,1,1,1116.949,1,113.177,0,normal,0,nominal
2026-01-01 07:23:00,1,74.63,3.774,23.608,1,1,1424.664,1,143.042,0,normal,0,nominal
2026-01-01 07:23:00,2,57.431,2.504,28.346,1,1,1280.366,1,128.781,0,warning,1,leak_progression
2026-01-01 07:23:00,3,59.016,2.103,28.881,1,1,1108.189,1,111.8,0,normal,0,nominal
2026-01-01 07:24:00,1,74.681,3.855,23.656,1,1,1432.262,1,144.263,0,normal,0,nominal
2026-01-01 07:24:00,2,56.448,2.561,28.092,1,1,1259.441,1,128.7,0,warning,1,leak_progression
2026-01-01 07:24:00,3,60.042,2.463,28.665,1,1,1097.337,1,115.524,0,normal,0,nominal
2026-01-01 07:25:00,1,73.297,3.786,23.697,1,1,1427.232,1,143.273,0,normal,0,nominal
2026-01-01 07:25:00,2,57.636,1.995,28.055,1,1,1265.673,1,121.921,0,warning,1,leak_progression
2026-01-01 07:25:00,3,60.845,2.488,28.73,1,1,1091.857,1,115.598,0,normal,0,nominal
2026-01-01 07:26:00,1,74.036,3.673,23.702,1,1,1433.178,1,142.196,0,normal,0,nominal
2026-01-01 07:26:00,2,57.515,2.124,27.681,1,1,1247.109,1,122.812,0,warning,1,leak_progression
2026-01-01 07:26:00,3,62.091,2.477,28.681,1,1,1097.183,1,115.681,0,normal,0,nominal
2026-01-01 07:27:00,1,74.853,3.554,23.958,1,1,1441.618,1,141.155,0,normal,0,nominal
2026-01-01 07:27:00,2,57.664,2.259,28.173,1,1,1240.319,1,124.229,0,warning,1,leak_progression
2026-01-01 07:27:00,3,60.69,2.421,28.833,1,1,1103.744,1,115.284,0,normal,0,nominal
2026-01-01 07:28:00,1,74.976,3.714,24.117,1,1,1445.487,1,143.145,0,normal,0,nominal
2026-01-01 07:28:00,2,58.008,2.564,27.992,1,1,1208.943,1,126.816,0,warning,1,leak_progression
2026-01-01 07:28:00,3,60.639,2.555,28.722,1,1,1129.503,1,117.804,0,normal,0,nominal
2026-01-01 07:29:00,1,74.832,3.301,24.012,1,1,1434.967,1,137.99,0,normal,0,nominal
2026-01-01 07:29:00,2,58.589,2.394,27.714,1,1,1235.505,1,125.716,0,warning,1,leak_progression
2026-01-01 07:29:00,3,62.21,2.531,29.091,1,1,1122.057,1,117.247,0,normal,0,nominal
2026-01-01 07:30:00,1,73.992,3.954,23.839,1,1,1441.435,1,145.744,0,normal,0,nominal
2026-01-01 07:30:00,2,58.438,2.688,27.942,1,1,1251.059,1,129.949,0,warning,1,leak_progression
2026-01-01 07:30:00,3,62.493,2.37,29.18,1,1,1124.641,1,115.487,0,normal,0,nominal
2026-01-01 07:31:00,1,73.188,3.918,23.777,1,1,1406.065,1,143.989,0,normal,0,nominal
2026-01-01 07:31:00,2,57.786,2.477,28.219,1,1,1244.33,1,127.086,0,warning,1,leak_progression
2026-01-01 07:31:00,3,61.497,2.371,29.158,1,1,1118.825,1,115.284,0,normal,0,nominal
2026-01-01 07:32:00,1,70.538,4.102,23.759,1,1,1416.665,1,146.503,0,normal,0,nominal
2026-01-01 07:32:00,2,56.928,2.326,28.267,1,1,1244.45,1,125.215,0,warning,1,leak_progression
2026-01-01 07:32:00,3,61.192,2.543,29.046,1,1,1142.837,1,118.177,0,normal,0,nominal
2026-01-01 07:33:00,1,71.369,4.072,23.756,1,1,1406.77,1,145.781,0,normal,0,nominal
2026-01-01 07:33:00,2,56.699,2.647,28.19,1,1,1261.656,1,129.85,0,warning,1,leak_progression
2026-01-01 07:33:00,3,61.059,2.287,29.108,1,1,1135.526,1,114.951,0,normal,0,nominal
2026-01-01 07:34:00,1,72.927,3.98,23.839,1,1,1399.734,1,144.458,0,normal,0,nominal
2026-01-01 07:34:00,2,58.384,2.609,28.067,1,1,1262.23,1,129.395,0,warning,1,leak_progression
2026-01-01 07:34:00,3,61.772,2.291,29.135,1,1,1115.392,1,114.233,0,normal,0,nominal
2026-01-01 07:35:00,1,74.87,3.886,23.787,1,1,1407.939,1,143.693,0,normal,0,nominal
2026-01-01 07:35:00,2,57.125,2.414,27.741,1,1,1247.351,1,126.413,0,warning,1,leak_progression
2026-01-01 07:35:00,3,60.282,2.562,28.831,1,1,1107.989,1,117.068,0,normal,0,nominal
2026-01-01 07:36:00,1,74.275,4.014,23.61,1,1,1422.72,1,145.723,0,normal,0,nominal
2026-01-01 07:36:00,2,55.977,2.47,27.968,1,1,1250.86,1,127.237,0,warning,1,leak_progression
2026-01-01 07:36:00,3,59.644,2.261,29.165,1,1,1125.683,1,114.28,0,normal,0,nominal
2026-01-01 07:37:00,1,73.698,3.733,23.882,1,1,1409.717,1,141.995,0,normal,0,nominal
2026-01-01 07:37:00,2,57.628,2.694,27.865,1,1,1257.644,1,130.279,0,warning,1,leak_progression
2026-01-01 07:37:00,3,61.585,2.238,28.743,1,1,1128.921,1,114.134,0,normal,0,nominal
2026-01-01 07:38:00,1,72.836,3.979,23.882,1,1,1414.78,1,145.02,0,normal,0,nominal
2026-01-01 07:38:00,2,56.06,2.361,27.798,1,1,1235.051,1,125.286,0,warning,1,leak_progression
2026-01-01 07:38:00,3,61.693,2.215,29.266,1,1,1122.874,1,113.644,0,normal,0,nominal
2026-01-01 07:39:00,1,73.52,3.674,24.009,1,1,1439.891,1,142.464,0,normal,0,nominal
2026-01-01 07:39:00,2,57.273,2.807,28.097,1,1,1242.835,1,131.115,0,warning,1,leak_progression
2026-01-01 07:39:00,3,61.876,2.179,29.59,1,1,1130.098,1,113.504,0,normal,0,nominal
2026-01-01 07:40:00,1,73.243,3.595,23.504,1,1,1446.724,1,141.814,0,normal,0,nominal
2026-01-01 07:40:00,2,57.673,2.669,27.907,1,1,1238.449,1,129.234,0,warning,1,leak_progression
2026-01-01 07:40:00,3,61.668,2.296,29.103,1,1,1116.259,1,114.325,0,normal,0,nominal
2026-01-01 07:41:00,1,73.057,3.758,24.024,1,1,1455.081,1,144.011,0,normal,0,nominal
2026-01-01 07:41:00,2,57.18,2.639,27.952,1,1,1240.748,1,128.95,0,warning,1,leak_progression
2026-01-01 07:41:00,3,62.49,2.165,28.781,1,1,1104.349,1,112.368,0,normal,0,nominal
2026-01-01 07:42:00,1,73.36,3.616,23.661,1,1,1431.968,1,141.495,0,normal,0,nominal
2026-01-01 07:42:00,2,58.013,2.982,28.031,1,1,1220.988,1,132.455,0,warning,1,leak_progression
2026-01-01 07:42:00,3,60.522,2.544,28.88,1,1,1111.507,1,116.993,0,normal,0,nominal
2026-01-01 07:43:00,1,72.806,3.818,23.677,1,1,1431.113,1,143.79,0,normal,0,nominal
2026-01-01 07:43:00,2,57.014,2.876,28.453,1,1,1242.936,1,131.976,0,warning,1,leak_progression
2026-01-01 07:43:00,3,60.025,2.757,28.815,1,1,1111.267,1,119.435,0,normal,0,nominal
